model,ALPINE_P_291_KS,All_manure_CaO_SPXY_strat_Manure_type,All_manure_K2O_SPXY_strat_Manure_type,All_manure_MgO_SPXY_strat_Manure_type,All_manure_P2O5_SPXY_strat_Manure_type,All_manure_Total_N_SPXY_strat_Manure_type,An_spxyG70_30_byCultivar_ASD,An_spxyG70_30_byCultivar_MicroNIR,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,An_spxyG70_30_byCultivar_NeoSpectra,Beef_Marbling_RandomSplit,Beer_OriginalExtract_60_KS,Beer_OriginalExtract_60_YbaseSplit,Biscuit_Fat_40_RandomSplit,Biscuit_Sucrose_40_RandomSplit,Brix_spxy70,C_woOutlier,Ccar_spxyG_block2deg,Chla+b_spxyG_block2deg,Chla+b_spxyG_species,Corn_Oil_80_ZhengChenPelegYbaseSplit,Corn_Starch_80_ZhengChenPelegYbaseSplit,DIESEL_bp50_246_b-a,DIESEL_bp50_246_hla-b,DIESEL_bp50_246_hlb-a,Escitalopramt_310_Zhao,Firmness_spxy70,Fv_Fm_grp70_30,LMA_spxyG70_30_byCultivar_ASD,LP_spxyG,LUCAS_SOC_Cropland_8731_NocitaKS,LUCAS_pH_Organic_1763_LiuRandomOrganic,MP_spxyG,Malaria_Oocist_333_Maia,Malaria_Sporozoite_229_Maia,Milk_Fat_1224_KS,Milk_Lactose_1224_KS,Milk_Urea_1224_KS,NP_spxyG,N_wOutlier,N_woOutlier,Pi_spxyG,Quartz_spxy70,Rd25_CBtestSite,Rd25_GTtestSite,Rd25_XSBNtestSite,Rd25_spxy70,Rice_Amylose_313_YbasedSplit,TIC_spxy70,V25_spxyG,WOOD_Density_402_Olale,WOOD_N_402_Olale,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,brix_groupSampleID_stratDateVar_balRows,grapevine_chloride_556_KS,ph_groupSampleID_stratDateVar_balRows,ta_groupSampleID_stratDateVar_balRows
SNV-AOM-default-numpy,-1.2189743953251861,-1.4085727516521729,-0.6338120313153944,-1.374029208555243,-0.8831152225094712,-0.9184778167575577,0.09714489699491484,0.6167506211290855,0.02658130704307561,0.3057311836515934,-0.9476316314795912,-0.9579359390481929,-1.197809268526925,-0.26068258446498577,-0.15142440839625368,0.312050636092559,-0.053026171051899613,1.3555210423444277,0.9291505692890267,0.7958772013823648,-0.777177981843989,-1.0800838191396218,-1.256037154149929,-1.3055143841638923,-1.2924800928421105,-1.1423537714227179,0.4959212802158142,-0.40802718681867317,-1.2483777756948269,-0.4255922980281566,-0.9021076215214537,-1.4194528663640675,0.2602406139188771,0.04183117992363905,-0.10005236443614571,-1.201293111637532,-1.290014251035789,-0.708132628797463,-0.39490696613427917,-1.4904623255108986,-1.4751957529578212,0.09707940400290675,0.4182225346218318,-1.221638201352308,1.0979150644615454,-0.6398767931789364,-0.7674817028394877,-1.6110130337859514,-1.212362995051211,0.3611334598816483,-0.47960217865562277,-0.6661188093484508,0.3408033984420355,-0.8223934497858976,-0.9385261320575197,-0.6473162417084651,-0.6483884989722981
SNV-ASLS-AOM-compact-repcv3-numpy,-1.0806116626059072,-1.2434164704603183,-0.6474018594816278,-1.2617236561936291,-1.013597432057488,-1.1292212054377526,0.07142116738503468,-0.6104092684544014,-0.43894835103034247,0.11635742276373012,-0.9268304251006529,-0.851722552443958,-1.0811780336619365,-0.5058674668643146,-1.7547392370758597,-0.9506238157774314,0.9063963310009064,0.924882434461329,0.8794627598221662,0.9969083439019678,-0.7387864308503459,-1.042337425899193,-1.2813959716029897,-1.3490189033716118,-1.261575495588058,-1.1464031976374822,-1.0587494650335714,-0.4420503097020747,-1.2801904489970712,-0.3104048553920137,-0.6971529887457578,-1.3422317583774936,-0.40864402992270704,0.06649107770238578,-0.17121822384587995,-1.0794645304404926,-1.2228883500284689,-0.7910006784663481,-0.6175714741349048,-1.438230605369942,-1.5275458903871568,-0.2687948884238383,0.2599539475363093,-1.3137456876605806,1.2030168772029894,-0.19335109021255076,-0.744108787304573,-1.2022505562647938,-1.1786247842220154,-0.017477922207367273,-0.5099388386116056,-0.6559212538025954,-0.8224218743805033,-0.1843236457189532,-0.7636307920556175,-0.4766049929374446,-0.11984184275656803
SNV-OSC-AOM-default-numpy,0.45969137048652375,-0.23990245804916271,-0.04780610333195496,-0.017972093992312917,-0.046171854823925315,0.14841060830037214,-0.49619746661925423,0.04117937018302028,-0.15223174988446578,-0.36023934325745366,0.32293578973081355,-0.8196676175260831,-0.9066001266888499,0.602113782644291,0.47782379865103325,0.23272279973152213,-0.4992877323646791,0.5022263388465259,0.4021410174651621,0.5535919063412402,0.7162630892183691,0.3587104347426387,0.6311607081467638,0.7255014658100429,0.5745409481274385,0.11967765319982661,0.31442904547109807,-0.30475354761535095,-0.07281401376804239,-0.5503391637044215,0.3292504580011615,0.6684400835701843,-0.4929725763209136,-0.27781990141376744,-0.2032422546455598,0.1612405962730147,0.5486452934886323,0.309163734004889,-0.45132829981498107,0.6741996175331341,0.7044005273708778,-0.5836011969368403,0.4622129978872839,0.5666360841091641,0.8332420634500478,-0.5520770493002228,0.2832269110204604,0.6124131993296723,0.3612721384929647,-0.9713952894891601,-0.062455588012916216,-0.13166851290194373,-0.019234691349146314,0.11752933702630484,0.2161403120653582,-0.19173362942629815,-0.2539039356805227
Superblock-raw-simpls-numpy,-1.3619058680313627,-1.037381980633086,-0.6599397587980174,-1.2485691578914837,-1.1461393149527705,-1.119410744288617,0.49437176912139796,0.23981756456381323,0.6732853105983738,0.20121487820023995,-0.8160809213023265,-0.08901127426018146,-0.3856783705209205,-0.8625769866642825,-0.13089963694426573,0.4155547753901511,-1.7848150980591517,0.9957932087318796,0.6482838675214132,0.6324510981128442,-0.5386716728257125,-0.8543737424479877,-1.3101448591929916,-1.4402860059372617,-1.3206376818598864,-0.6919203992098782,1.0485234461347153,-0.3373861631753685,-1.2228822269623312,-0.16072573327413064,-0.9076266703488702,-0.8613731107659514,-0.12665226165953328,0.9667199818076868,0.10503287005292258,-1.0251628937490618,-1.1810175025894545,-0.5474149957306279,-0.5207652729134986,-1.2035853019056015,-1.1350196928489575,-0.3368024482255292,0.8318088836485759,-1.460299137682078,-1.6160787640883716,-0.3446286993541157,-1.086403185307537,-0.38496543993087473,-0.6472267270086699,0.3292660938826833,-0.4839804015780604,-0.7646548889070292,0.2421314097652086,-0.6639649702552622,-0.7706799730797284,-0.6617337702047882,-0.40690666557575733
nirs4all-AOM-PLS-default,-0.9141603603606131,-1.2047275198995084,-0.6952034082905765,-1.4280967390382548,-1.1249171169241206,-1.1701227718985792,0.2448986871688878,0.26632438534246966,0.06348409248235572,0.39303766233568327,-0.933672647919891,-1.0863698057820683,-1.307858512110191,-1.1691231538540432,0.4341126536112485,0.49551633874192647,-0.4381572431467492,1.1675282793868151,0.6649461086333763,0.7445821562497403,-2.028848389551795,-0.9935922239269975,-1.2778063987023776,-1.4616947808374476,-1.0513879507790445,-1.1586160507942678,0.44530694506568924,-0.2955246684097732,-1.2394751222887712,-0.37468575172921975,-1.0466346573580463,-1.1108284984907895,-0.5988096061004263,0.3124697971088518,0.06988176936738394,-0.8967007583008939,-1.2468620346185635,-0.729448721234793,-0.26689793408577295,-1.217684351063164,-1.1610279440413211,0.09211015603522191,-1.9371483273268448,-1.192762484750244,-1.5565573986707388,-0.48108184378813457,-1.0762376878757085,-1.619696288202278,-1.3222736667249375,0.25678947706009025,-0.33584620964217804,-0.6655539470812321,-0.6162956443484096,-0.9035138587298818,-0.857089394440003,-0.610899339938943,-0.6871473017717674
nirs4all-POP-PLS-default,5.734356926956163,4.794246712902694,1.1312465179065243,2.0305761731175602,1.7456164489656645,1.632081365750343,9.88384065885396,10.19290363535256,9.481349879710196,8.927336719658019,8.109524156422367,0.7279046976275299,0.41106258827345027,2.0544987950596276,1.862771200505752,6.8175037531952976,4.433342347136288,1.958373549255435,2.31261625476769,2.529159835689956,2.2558887483604946,2.05695467396776,2.569071418636328,1.7714549662725054,2.261046085596044,4.3564814797724845,4.730625723585718,5.3862767346638405,1.319344318729601,2.0601235871748007,6.8383095186013145,4.918123641418253,6.810556562097405,10.675840163346459,10.906845305504872,0.48073760935382914,2.7587204632117945,9.734140292516638,2.32942838705124,1.3390969330433276,1.3806442028767498,1.9225353382857726,-1.9041409738640436,3.9951313055693674,2.0463775662656216,3.2290405910702273,4.368532140994769,4.874619367121305,1.1099036060353424,4.814679897042889,1.8321207734889435,3.7214556562788137,7.092994249856452,4.625484546899981,2.6384241291713915,1.6311732371796894,1.8417629971172491
pipeline-emsc1-asls-osc1-compact,0.7395652972122901,0.7450059233149546,0.5830362584440553,1.1956436879019856,0.9668422049392625,1.2786384953973136,-0.11202900206030916,0.03029722012244566,-0.16255157196848452,-0.3834610388565668,0.4471527993443182,1.3122432015096315,1.4270397395882495,0.5815872149913691,0.2739872938558802,0.0031827213724296855,0.22501720668297526,-1.3390592147237586,-1.3075401604833974,-1.3580756744401035,0.8576938155619873,0.39286690845096434,0.7368168969265914,0.8667942822528518,0.6240718961146438,0.323665480655861,-0.6047989959895418,0.1576172101367781,1.1695299408848012,0.0599417459587977,0.6932586639290385,0.7692273739844304,-0.3659177985293951,-0.2625502304572712,0.3109252178571629,1.0460983747018961,0.5931568144088712,0.28879294373197095,0.002094700830798532,0.7880519258713203,0.8132261110204657,0.1569588629873199,0.6440184086649775,0.5885410495111564,-0.8273909309420175,-0.11257572139827891,0.4860684862462874,0.5816242176415661,0.6379043264211026,-0.7488124169668472,0.18025022777839808,0.10638597955691864,-0.12427916383185726,-0.1140572055428936,0.2818794577109168,-0.31059649987399207,-0.35183829130793015
pipeline-emsc1-asls-osc1-default,0.7381288770393564,0.747220179481595,0.583153437447883,1.1958860593540432,0.9678093232230849,1.2786384953973136,-0.13116792922607945,0.027630786864372738,-0.03416906911468626,-0.3834610388565668,0.447249032667977,1.3034560273516838,1.426406134027838,0.5815872149913691,0.30075443040146277,0.0034656872464087635,0.22497470459599292,-1.3387338845753223,-1.3075390699116471,-1.3630206435698198,0.8576938155619873,0.40603808645270795,0.7878641330686345,0.7399844746699744,0.6236230645235369,0.32366387918463413,-0.3944587385975991,0.15432747429078053,1.1756537495980608,0.06920885221573385,0.6932492614824777,0.7692291642057978,-0.3603355301766383,-0.2627881284907699,0.3109498672044556,1.0796431481235698,0.5932963365098742,0.28837482957432414,0.013382112972022126,0.7890664215426115,0.8133021265575954,0.16184950252826055,0.6442457296385451,0.6183684469497104,-0.8413112564858235,-0.11258032058289844,0.4860684862462874,0.5818693026682918,0.6370906609267666,-0.7487192901927141,0.1960909055478296,0.10882014737991834,-0.12428788877010416,-0.12597582629706672,0.28186794638316187,-0.31826379442001934,-0.351886793400872
pipeline-emsc1-asls-osc2-compact,0.7395934172144967,0.7454115411600739,0.5830406269209892,1.191793191054727,0.973272565973327,1.2785985158903133,-0.11012225060360362,0.0265951935880041,-0.13880616121653003,-0.3772802835906915,0.44719896222249467,1.3124691983460024,1.4270399211549223,0.5828916157946485,0.2740365557864286,-0.001758436933904789,0.22500925044598447,-1.3387085088672057,-1.30772677481005,-1.3616019002872832,0.8594733619471434,0.38796796925692417,0.7943099376258241,1.1048641595190551,0.6240190790195093,0.32368422912785944,-0.32472166826854537,0.16357963807485063,1.167635511836681,0.05994221830855306,0.6948126158133969,0.7692115312248464,-0.365912351452553,-0.261841820148687,0.31092978748093336,1.0912740351633692,0.5931676366615779,0.29033349583403817,0.002096473384335878,0.7903757351193145,0.8133041694927182,0.1569590083144111,0.6440185753000939,0.587045444408223,-0.8273817909221791,-0.1125276869955236,0.48230370204374173,0.587633706499303,0.5107073740346827,-0.7485827194367998,0.18026867330366836,0.1083984017290298,-0.12427934217109331,-0.1169100359283365,0.28187851559149757,-0.31061383667165904,-0.3517351253384763
pipeline-emsc1-asls-osc2-default,0.7399914685923286,0.7504567355570413,0.6142276220142417,1.1918138067681263,0.973272565973327,1.2785985158903133,-0.1167503378925273,0.026436427075362683,-0.0389224266913656,-0.37996113010645727,0.4468791097865857,1.3125031984811937,1.4264061019302423,0.5997512904016729,0.2983157707045417,-0.0010916317931073632,0.22614303072618194,-1.3381937075481147,-1.3072305791833831,-1.3622300883905114,0.8594733619471434,0.40947392974779034,0.7978995312173607,1.1066289692955735,0.6240169708206598,0.32368943611709344,0.1194240020159698,0.161391804939015,1.1736064008240974,0.07108341875350802,0.6937681547820277,0.7692052312609201,-0.3659053319467147,-0.2618984231680798,0.3125623231126028,1.0383285477834838,0.5931958436851034,0.29022690797361594,0.002099956829654844,0.7904507701433852,0.8134029980601488,0.15695961365629504,0.6440186291702105,0.6171549928997081,-0.8331456985501173,-0.11294278274953476,0.48230370204374173,0.5848369764321376,0.5107166401641754,-0.748663615427999,0.1909588847601763,0.10756090838100113,-0.12433639556724982,-0.11653435180570798,0.28194721791352634,-0.3189582908273516,-0.3517351253384763
pipeline-emsc1-asls-osc3-compact,0.7435800899268478,0.7441806603440778,0.5965288593462538,1.1924248585344985,0.9734116463799939,1.278590328704391,-0.11071898080075757,0.02688839659777156,-0.1472315660085193,-0.36567713800408364,0.44805293279242603,1.3102810729060779,1.4248400160947432,0.5829738343618669,0.27994644830327675,-0.00019714125717749107,0.22516657606297666,-1.3387722845725398,-1.3077429002424952,-1.3628980754074678,0.8248056137584433,0.38925845657327224,0.7797434963110044,1.1051690648527355,0.6240600099500401,0.3236798806729446,-0.4721302179860119,0.16310004428980254,1.1675068568052276,0.05994213095071887,0.6931108238189013,0.7692199586253848,-0.36591225349023637,-0.2619813888507763,0.31101484712316196,1.0599958797730864,0.5931810063647016,0.29035683599369755,0.0020964611240468175,0.7903694629013127,0.8131820700056399,0.15695915599712268,0.6440185633690241,0.5840995509693367,-0.8273899008496967,-0.11252479181815957,0.4799881075523637,0.5818538037323303,0.5061621837706889,-0.7484528018849336,0.17947971026140713,0.10840717632736974,-0.12428291840609684,-0.10828812860213234,0.2819470290744325,-0.3097671616989508,-0.35126826707744885
pipeline-emsc1-asls-osc3-default,0.7431208415889976,0.7476532910308047,0.6004935756500881,1.1928578696166101,0.9630927048384424,1.2785920848664702,-0.12280743462672317,0.026565560383960574,-0.12064168914797926,-0.3823696086193375,0.4474377534668016,1.3070725300803623,1.4250329114914337,0.5763195177148862,0.30283751009707544,2.3273277250485183e-06,0.22578393531250895,-1.3382875206172606,-1.3072141804859292,-1.360034274705735,0.7780855653923582,0.5464911639164223,0.7897542416093979,1.1060258438248354,0.6241181201382439,0.32368329775957366,-0.35669301141649196,0.16122917033087925,1.1774436159248558,0.06826953782327144,0.6940783480365996,0.7692175045342654,-0.365904977644543,-0.26203740183116647,0.3117131843809118,1.0375042807627806,0.5935012166878466,0.2901361269709947,0.0020999944466147933,0.790444441974922,0.8132688882446272,0.16210268384295665,0.6440186079020954,0.6214058769479979,-0.8273812668319618,-0.11292531809644148,0.4799881075523637,0.5838121729312247,0.5062609762140499,-0.748429618700635,0.20293211679832482,0.1076155830655472,-0.12429637286882704,-0.0889764612938828,0.2824776680814719,-0.3098152908810128,-0.35126826707744885
pipeline-emsc1-asls-x-compact,0.7492699983091958,2.8817320285386234,4.284021780928634,1.190910991221458,1.0784898063340946,1.261980335363532,0.03090875699942152,-0.3206108088954958,1.632616569052139,-0.3705928150661261,0.6328400808273339,1.6361690216853684,1.4260237806607736,1.0338383736154235,0.282330563114675,0.009416442581772926,2.1304803251694913,-1.2377921066299797,2.310370628365675,0.21364762403468882,1.0355884814185474,3.2724940919226135,0.9667123458712397,0.8099017357339549,1.2249265982139976,0.3236698163439185,1.2122825920191542,3.5997650782455324,1.1772614458006383,0.7306058246207151,0.6957769433937977,0.7840102390423599,-0.13564107307990417,-0.2637968640336136,0.6130209825958266,3.429001497932285,0.5976708142817012,0.2893840687087323,0.3822196782010675,1.0543763592803816,0.8186933694585922,0.4067179261516545,0.5918744967211798,0.6473802952764772,-0.859483059358289,0.33460849953320976,0.22537685432078278,0.6063956732427437,4.921000781912264,2.5430637359412596,0.2237475542881237,5.373454227908553,2.19873664656278,3.6423816952692025,0.2762716338878683,-0.044471364832998884,-0.20145185317587821
pipeline-emsc1-asls-x-default,0.7159002837317135,2.8817320285386234,4.326310748416087,1.179121301663368,1.0239109356736444,1.2696558967315223,-0.07278922493446469,-0.37349756904612663,1.398552065988864,1.0370586232628642,0.6328400808273339,1.394778906963943,1.4247450439463312,1.1200810094488325,0.2779239952257181,0.009416442581772926,4.345903716364247,-1.2466753256055598,2.310370628365675,0.2978012343423619,0.9668660730515919,3.363191660831112,1.1451257520573108,0.7422931553997296,1.1596002084328647,0.32369303249075776,2.0635488793373056,3.528091957706395,1.1749910381438475,0.08286655643706202,0.6997167668976916,0.7767849753369166,-0.1294110822664457,-0.26419566188901916,0.5022351433139954,2.6228486485781857,0.5903581059140833,0.33183740078147944,0.9922793981596445,1.0579850493165954,0.8121731196801019,0.5508270046981448,0.6201428406719798,0.7798772137519648,-0.7667302283207578,0.33460849953320976,2.0456804174254444,1.2785248311720412,3.243317137694975,2.341572867815909,2.658469927317828,5.425074675061024,3.6572510673656256,3.4050279404763764,0.2959536422045313,-0.044471364832998884,-0.43623990169515037
pipeline-emsc1-x-osc1-compact,0.7430826812484496,0.7523045886460289,0.600481556400628,1.1772294635095348,0.9725802632085332,1.2775102124500446,-0.12711053988149473,0.05729987850940139,-0.15421162000074293,-0.38295234024896047,0.4501791779252077,1.347951677522306,1.4272367990896775,0.5724540655785728,0.2668291940654873,0.027135815263712337,0.2258014700679748,-1.3396708330075218,-1.2994242506831821,-1.3636209505150922,0.7544735117562027,0.4056294354797691,1.1578210724653901,0.8080903030859432,0.6243614506279527,0.334077011336844,-0.6219891805743211,0.16949408058364118,1.1703005795509207,0.059148614437566076,0.6952382292168461,0.7730733296520403,-0.40496880752260417,-0.3020847610040016,0.2815652131341426,1.0714703488047626,0.5938348828628588,0.2891567576834368,-0.008171532244720094,0.7854851067459329,0.8134234054987631,0.16001877301982048,0.6426533635817111,0.5697738213490141,-0.8771577226448181,-0.08759607765217803,0.4990549249062325,0.5717803076259637,0.8523746594956281,-0.7517374652807226,0.18809887677336842,0.10888143084079908,-0.12721196943114502,-0.026815236093959027,0.28398954111742647,-0.269823950712348,-0.3262752106865152
pipeline-emsc1-x-osc1-default,0.7371802322292543,0.7523045886460289,0.600481556400628,1.1784039380698816,0.9690111324503403,1.2774925647257918,-0.039041268886341816,0.056342241868165936,-0.15421162000074293,-0.38295234024896047,0.4501791779252077,1.3551387828609411,1.4276397580437024,0.574344039200233,0.2696294780297897,0.027135815263712337,0.2258656809038234,-1.3396499378541082,-1.3032348000239238,-1.3641779533463396,0.7501232296740586,0.39883688074855594,1.1762988776913712,0.8118834928283631,0.6251789432755568,0.3385934121928986,-0.6219891805743211,0.15922667830934467,1.1702634526344124,0.05914800709079556,0.6953173085228579,0.7725493945917582,-0.4055803790689238,-0.3050515470711043,0.2725154690188202,1.071621894365154,0.5939421316530586,0.28947435053157633,-0.007457100377307113,0.7854520236178432,0.8134711669703715,0.16001877301982048,0.6426533635831821,0.5801063685049396,-0.8771577226448181,-0.08758822014122879,0.4990199233972234,0.5708690642818102,0.8606518199831418,-0.7524215825519901,0.25805355063046764,0.10874475036323317,-0.12725748791725236,0.018723213669936185,0.28322089369947145,-0.2691950193348591,-0.3261628481798057
pipeline-emsc1-x-osc2-compact,0.7374633688361181,0.7503785644792621,0.608296591465775,1.1800282304056253,0.9726189229312926,1.2771237917490013,-0.12694278431976497,0.056351830877269506,-0.15888791118807713,-0.3833116656357272,0.45024383024427994,1.3451220452397445,1.4270899901409264,0.5723074805643614,0.25843813931461895,0.02747951207184827,0.22721883084103545,-1.3395551247437858,-1.301114022083597,-1.3639168101991848,0.7555163045284303,0.45348563328308733,1.1432453358258177,0.8018045110228794,0.6243346938594161,0.33549566102930284,-0.5859607094451647,0.15817681681734552,1.1705465844546727,0.059119741205161766,0.6952233356552513,0.7760556495541663,-0.40496937165001196,-0.29734880945722536,0.2822954189216417,1.0713421700990033,0.5938115337014316,0.28915824796141865,-0.005119536305787909,0.786811974689196,0.8132104658307748,0.15989867443584307,0.6426533635845868,0.5777747303786318,-0.8768151517278733,-0.08683739880919639,0.5031802370372143,0.5719208141409875,0.8732210781539461,-0.7517312776080942,0.19566880870248615,0.10879689364843292,-0.127185798628579,-0.013960867200553678,0.28382904859792996,-0.2942045396676253,-0.32674379366289263
pipeline-emsc1-x-osc2-default,0.7304369501416826,0.7499395957977648,0.608296591465775,1.1816407351299516,0.9688939479674192,1.2771354511829398,-0.04191447273024614,0.05448932085931385,-0.1591717134828854,-0.38311726179735395,0.448542216478245,1.3516476150502372,1.4270912612087903,0.5758271571754671,0.25843813931461895,0.06469781769301827,0.2273796736783156,-1.3395800711593207,-1.3002341647119422,-1.3622808185803341,0.7538043386056016,0.5496281972562543,1.1502450506338435,0.8005741628349987,0.6256782220050884,0.33549566102930284,-0.5638622105857115,0.16972166174524583,1.1703322111205066,0.05925461359838588,0.6952963780857384,0.7768980719525072,-0.4049702911064077,-0.3055456611944141,0.27260159852949495,1.0604911113599997,0.5939096374200383,0.2894632624078364,-0.00802236532410218,0.786878476426639,0.813244372452127,0.1613418673307356,0.6426533635860989,0.5780273134616476,-0.8768151517278733,-0.08682940536019318,0.5031802370372143,0.5709354116026831,0.9083672542729493,-0.751853641199,0.23221117913672507,0.10879689364843292,-0.12720890569335327,-0.009615985199561992,0.28382500196648314,-0.2942045396676253,-0.32669231636640006
pipeline-emsc1-x-osc3-compact,0.739353021338183,0.7454151897177405,0.5930889730041059,1.1789415867387556,0.9725041937084308,1.2771830178748798,-0.12807428810381485,0.05744912176768801,-0.15876681441936993,-0.3826713923933361,0.45024449261603633,1.3424376351537672,1.4253812785904685,0.5718638155438777,0.2565204121295068,0.027403998783299237,0.22712869294462737,-1.3395929927505204,-1.3008127389401347,-1.3642369537418553,0.7560616248187684,0.43665498005977443,1.143074087989394,0.8039074548636405,0.62433431581212,0.335609082007112,-0.5907131638592826,0.15817998311324813,1.1703871472181828,0.05912778691618746,0.6951778696722469,0.773376374894758,-0.4049694674294544,-0.29678960264693927,0.2865933629736447,1.070559948567998,0.5937477305885174,0.28967667588467955,-0.005418451210587281,0.786124152179138,0.812989646700886,0.16319212562067634,0.6426533635742179,0.5777886849143208,-0.8778057738013166,-0.08697323278854496,0.5034622793836439,0.5715948852478817,0.8408052261525476,-0.7517951091287002,0.19741161972839086,0.1068196352171314,-0.12717417031722217,-0.008689186968873584,0.2838299945942559,-0.2942045396676253,-0.32639218735149733
pipeline-emsc1-x-osc3-default,0.739353021338183,0.7442169845242662,0.5931051199100666,1.1784960550069379,0.9718660905446157,1.2772835326773975,-0.1097666661427294,0.05754480954524807,-0.1588468361435665,-0.3828549895300076,0.4501344716733207,1.3474419391164287,1.4235832344466162,0.5721814042121401,0.2565204121295068,0.057392491368594666,0.22736861105203487,-1.3394623434915074,-1.3005064828681256,-1.3635905943601592,0.7546490504329473,0.556940383882887,1.1344723478349497,0.8068277280929845,0.6252252720333413,0.3356208512064129,-0.5747193184902903,0.15818208655875518,1.170218849135494,0.05942399636389093,0.6951839747445215,0.7745326758207676,-0.40497050944828117,-0.29932098895275744,0.27726477539807887,1.0628445979479149,0.5937874752122677,0.2901872376808034,-0.0097714098339137,0.7886494942656187,0.8129720702012624,0.16111341283255867,0.6426533635784848,0.5779580909724946,-0.878222378137619,-0.08696611174734546,0.4994761934592433,0.5703853626646698,0.9009966318802786,-0.7521522158784743,0.19533459472578454,0.10825626427720271,-0.127188041095892,-0.00936697115479396,0.2838250029953106,-0.2942045396676253,-0.3264536137814274
pipeline-emsc1-x-x-compact,0.7147829530343459,0.8624272363551929,5.2294294492834785,1.1783312420323087,1.587216427723277,1.279715836339762,0.13646377374514865,0.012492838312634503,3.09225877287213,-0.3719495993219593,2.4693445237575506,1.3587955653131827,1.622237520404882,1.1716703663006,0.679465805782049,0.027501694467626864,3.8634922047484417,-1.1913607418267809,1.7957020722758505,0.32082445637693496,0.7662376864336052,3.155351894546858,1.1591792973525088,0.8083039991538198,0.6243692302591309,0.31806059766190814,0.04756834474503234,1.3261517070406712,1.2771176718027364,0.05411221695409358,0.6968607049794573,0.9223705296246036,-0.1160371696183265,-0.30211434939035053,0.5638892524413461,3.0588370410993324,0.5951504721228961,0.29244066230299676,-0.007999592845154535,1.0368744430173453,0.8141151087539852,0.16816403878966446,0.6426533635782801,0.5712360540256318,-0.8769306428192367,0.44083817368871,0.6803908622576966,0.6137131326532833,3.4578716550953534,1.5021988240748083,7.170600042713857,2.822093643403428,2.936405086245519,-0.033024468761079215,0.30920993463182206,-0.4632739850995642,-0.48477317686657234
pipeline-emsc1-x-x-default,0.6328403859663342,0.8624272363551929,5.529485957860913,1.217047327475607,1.4733606887871746,1.294967804459293,0.13283901633140774,-0.5789104930271545,3.09225877287213,-0.3719495993219593,1.6811153700285097,1.3724772513625996,1.5844070023709278,0.9547387730992477,0.6527547761440058,0.027501694467626864,3.748451888583662,-0.7041843433426429,1.7957020722758505,0.32725054721976504,0.7943879502211371,3.3516360658749345,1.189373404280358,0.8116973776739363,2.674413691216247,0.34093261909842076,0.056500232889335936,2.3298430053958845,1.2795978008154396,0.05411221695409358,0.6968154586520868,0.7853805355814377,-0.13452237154230426,-0.30268282977755756,0.5638892524413461,3.0196750755908077,0.7802123325777496,0.28996983491250405,-0.028240315496255535,0.7943400822674668,0.8143785637457998,0.16816403878966446,0.6426533635797149,0.6452454171409964,-0.8769306428192367,0.44083817368871,1.5009180860469358,0.5782222433010543,4.193824461517784,1.1138219659418176,7.277564194528001,2.8695425257284164,5.482030790900749,-0.033024468761079215,0.30920993463182206,-0.4632739850995642,-0.48477317686657234
pipeline-emsc2-asls-osc1-compact,0.651432640633658,0.7645378210197237,0.5550000413140117,1.1837219229859945,0.950216760025428,1.2753032997253928,-0.17057917341164908,0.039092174651921156,-0.13125779132276694,-0.37084805264901266,0.44640830526863495,1.3101283830422192,1.4208778355547245,0.5906921158688614,0.28042055209953914,0.08842812881305724,0.22036466579701708,-1.338869933587248,-1.275265450951667,-1.3843404965944066,0.7489691110347575,0.466270356066791,0.775725728108612,0.7194336220467499,0.6277597168804755,0.32529375045163333,-0.3086407759097752,0.15908356730877724,1.1699225670507132,1.2140604741670722,0.6962250924504623,0.7700319621516002,-0.30235908696038055,-0.33779344458900795,-0.2079828387623837,0.9757031360564699,0.5980357371080827,0.2888444772979185,0.4750919681842129,0.7861062158114505,0.8131615145281293,0.5362800478613167,0.6436773229147921,0.5637900974369445,-0.8466141995032369,0.006825887701346486,0.4909633132976159,0.5552874134952086,0.44449720199455217,1.8049798056243316,0.1798386129727041,0.10634546521204526,-0.12838912933499064,1.155688860447742,0.2792796916020097,3.1128831039486746,2.964276363186543
